codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;agresiones_sexuales_con_penetracion;otros_delitos_sexuales;DelitosLibSex_24
;Badalona;227083;0.52;0.17;0.24;0.21;11.73;30598;;;0;;;;;;;;
;Barbera_del_Valles;33575;0.51;0.18;0.23;0.27;8.62;48692;;;0;;;;;;;;
;Barcelona;1702547;0.53;0.16;0.24;0.18;8.9;53756;;;34;;;;;;;;
;Castellar_del_Valles;25301;0.51;0.19;0.23;0.16;7.09;null;;;0;;;;;;;;
;Castelldefels;69196;0.52;0.18;0.25;0.26;9.44;44274;;;2;;;;;;;;
;Cerdanyola_del_Valles;57831;0.52;0.18;0.23;0.23;8.87;42449;;;0;;;;;;;;
;Cornella_de_Llobregat;91196;0.51;0.17;0.24;0.31;10.87;45773;;;1;;;;;;;;
;Esparreguera;22499;0.51;0.18;0.23;0.15;8.49;null;;;0;;;;;;;;
;Esplugues_de_Llobregat;47700;0.53;0.18;0.25;0.2;6.98;41134;;;1;;;;;;;;
;Les_Franqueses_del_Valles;20667;0.51;0.18;0.23;0.19;5.48;null;;;0;;;;;;;;
;Gava;47961;0.52;0.17;0.25;0.24;8.34;null;;;1;;;;;;;;
;Granollers;63897;0.52;0.18;0.23;0.22;7.31;42908;;;2;;;;;;;;
;L’Hospitalet_de_Llobregat;265444;0.51;0.17;0.24;0.32;12.07;28000;;;5;;;;;;;;
;Igualada;41755;0.51;0.19;0.23;0.22;7.98;null;;;0;;;;;;;;
;Manlleu;21291;0.51;0.19;0.23;0.26;6.52;null;;;0;;;;;;;;
;Manresa;79737;0.52;0.18;0.24;0.21;9.22;null;;;2;;;;;;;;
;Martorell;28483;0.51;0.18;0.24;0.19;8.98;113823;;;0;;;;;;;;
;El_Masnou;24444;0.53;0.18;0.25;0.16;7.06;null;;;0;;;;;;;;
;Mataro;130887;0.52;0.18;0.24;0.24;10.22;null;;;5;;;;;;;;
;Molins_de_Rei;26930;0.52;0.18;0.24;0.14;7.17;null;;;1;;;;;;;;
;Mollet_del_Valles;52045;0.51;0.18;0.23;0.24;7.77;30278;;;1;;;;;;;;
;Montcada_i_Reixac;37096;0.51;0.18;0.23;0.24;9.81;null;;;0;;;;;;;;
;Olesa_de_Montserrat;24703;0.51;0.18;0.23;0.13;11.15;null;;;0;;;;;;;;
;Pineda_de_Mar;29415;0.51;0.18;0.24;0.27;11.73;27408;;;0;;;;;;;;
;El_Prat_de_Llobregat;65910;0.51;0.17;0.24;0.33;10.44;76024;;;0;;;;;;;;
; Premia_de_Mar;28928;0.52;0.18;0.23;0.17;12.03;null;;;0;;;;;;;;
;Ripollet;39430;0.51;0.18;0.23;0.26;10.84;null;;;0;;;;;;;;
;Rubi;81523;0.51;0.18;0.23;0.24;8.14;null;;;1;;;;;;;;
;Sabadell;221564;0.52;0.18;0.24;0.23;10.42;null;;;6;;;;;;;;
;Sant_Adria_de_Besos;38672;0.51;0.17;0.24;0.34;12.97;null;;;0;;;;;;;;
;Sant_Andreu_de_la_Barca;27039;0.51;0.18;0.24;0.18;9.39;null;;;0;;;;;;;;
;Sant_Boi_de_Llobregat;84588;0.52;0.18;0.24;0.24;10.97;null;;;1;;;;;;;;
;Sant_Cugat_del_Vallès;98649;0.52;0.18;0.24;0.15;6.36;62206;;;4;;;;;;;;
;Sant_Feliu_de_Llobregat;46381;0.52;0.18;0.25;0.17;7.44;null;;;3;;;;;;;;
;Sant_Joan_Desp;35012;0.53;0.18;0.25;0.16;7.04;null;;;1;;;;;;;;
;Sant_Just_Desvern;20815;0.52;0.18;0.25;0.16;5.32;67169;;;1;;;;;;;;
;Sant_Pere_de_Ribes;32006;0.52;0.18;0.24;0.17;6.85;null;;;0;;;;;;;;
;Sant_Vicenç_dels_Horts;28595;0.51;0.17;0.24;0.36;11.28;null;;;1;;;;;;;;
;Santa_Coloma_de_Gramenet;120903;0.51;0.18;0.23;0.23;7.78;25778;;;2;;;;;;;;
;Santa_Perpetua_de_Mogoda;25936;0.52;0.17;0.25;0.25;6.45;null;;;0;;;;;;;;
;Sitges;32496;0.52;0.18;0.24;0.2;9.52;53866;;;2;;;;;;;;
;Terrassa;228294;0.52;0.18;0.23;0.21;8.09;null;;;10;;;;;;;;
;Vic;49333;0.52;0.18;0.23;0.21;7.64;null;;;1;;;;;;;;
;Viladecans;67179;0.51;0.18;0.23;0.21;9.18;null;;;1;;;;;;;;
;Vilafranca_del_Penedes;41541;0.52;0.18;0.25;0.21;8.61;null;;;2;;;;;;;;
;Vilanova_i_la_Geltru;70293;0.52;0.18;0.24;0.14;6.24;null;;;1;;;;;;;;
;Vilassar_de_Mar;21169;0.51;0.18;0.25;0.2;6.54;null;;;0;;;;;;;;
;Banyoles;20599;0.51;0.18;0.25;0.27;9.52;null;;;0;;;;;;;;
;Blanes;42198;0.52;0.18;0.24;0.22;11.03;null;;;1;;;;;;;;
;Figueres;48670;0.52;0.18;0.24;0.37;9.75;null;;;2;;;;;;;;
;Girona;106476;0.52;0.17;0.24;0.28;11.28;null;;;1;;;;;;;;
;Lloret_de_Mar;42134;0.51;0.18;0.24;0.29;9.65;45953;;;1;;;;;;;;
;Palafrugell;24245;0.51;0.18;0.25;0.31;10.51;null;;;1;;;;;;;;
;Roses;20255;0.51;0.17;0.24;0.37;9.6;null;;;4;;;;;;;;
;Salt;33946;0.51;0.18;0.25;0.23;13.85;null;;;4;;;;;;;;
;Sant_Feliu_de_Guixols;22934;0.51;0.17;0.24;0.21;12.85;null;;;3;;;;;;;;
;Lleida;144878;0.52;0.17;0.24;0.22;10.13;null;;;1;;;;;;;;
;Amposta;22637;0.51;0.18;0.24;0.26;8.84;null;;;1;;;;;;;;
;Calafell;31567;0.51;0.17;0.25;0.29;10.82;38316;;;1;;;;;;;;
;Cambrils;36686;0.51;0.17;0.25;0.32;11.42;null;;;1;;;;;;;;
;Reus;109961;0.52;0.17;0.24;0.23;10.33;null;;;0;;;;;;;;
;Salou;30442;0.51;0.17;0.24;0.26;11.09;null;;;1;;;;;;;;
;Tarragona;141018;0.52;0.17;0.24;0.26;8.94;null;;;0;;;;;;;;
;Tortosa;35513;0.51;0.17;0.24;0.2;9.1;null;;;0;;;;;;;;
;Valls;25085;0.51;0.17;0.24;0.21;8.7;39666;;;1;;;;;;;;
;El_Vendrell;40526;0.51;0.17;0.24;0.23;8.88;null;;;1;;;;;;;;
;Vila-seca;24061;0.52;0.17;0.24;0.21;9.2;null;;;;;;;;;;;
