codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;DelitosLibSex_24
15001;A_Coruña;245541;0.54;0.2;0.47;0.13;0.05;27964;1.02;6488.8;9;43;0.5;3074;97849;78689;63
15220;Ames;32812;0.53;0.27;0.41;0.14;0.04;15192;0.3;2757.8;2;40;0.29;711;12504;9707;11
15142;Arteixo;34038;0.51;0.23;0.45;0.16;0.04;61671;0.59;822.46;2;41;0.21;1396;14658;9718;14
15165;Bergondo;6986;0.51;0.19;0.44;0.12;0.04;49749;1.43;261.6;0;44;0.26;204;2583;2107;Bergondo
15300;Betanzos;13261;0.52;0.23;0.48;0.13;0.05;20276;0.75;275.34;1;42;0.28;449;6198;3793;Betanzos
15930;Boiro;19018;0.51;0.25;0.46;0.15;0.03;18519;0.53;219.6;1;47;0.3;993;10665;3885;Boiro
27880;Burela;9547;0.5;0.27;0.44;0.1;0.04;21629;1.05;237;1;50;0.32;464;4092;2134;Burela
15660;Cambre;24781;0.51;0.26;0.44;0.12;0.04;15414;0.81;437.8;1;42;0.27;425;11132;7070;5
15100;Carballo;31595;0.51;0.24;0.49;0.14;0.05;17375;0.63;432.3;3;43;0.21;366;16034;6025;19
15270;Cee;7740;0.52;0.19;0.51;0.14;0.02;19099;1.29;418.38;1;44;0.24;477;3367;1582;Cee
15185;Cerceda;5085;0.5;0.2;0.46;0.14;0.03;37895;1.97;258.38;0;46;0.26;617;2128;789;Cerceda
27891;Cervo;4184;0.51;0.2;0.48;0.11;0.03;41095;2.39;348.67;0;47;0.27;302;1827;1024;Cervo
27500;Chantada;8092;0.64;0.18;0.68;0.12;0.04;23219;1.24;34.6;0;53;0.3;1003;3563;1579;Chantada
15189;Culleredo;31085;0.52;0.25;0.43;0.13;0.05;17740;1.29;1611.91;1;40;0.18;1239;13377;8163;6
15500;Fene;12530;0.52;0.21;0.52;0.1;0.04;15501;0.8;798.73;0;42;0.2;617;5482;3164;Fene
15401;Ferrol;56816;0.53;0.25;0.5;0.14;0.07;22739;0.88;693.1;4;41;0.2;1362;29171;17416;22
27780;Foz;10198;0.51;0.2;0.5;0.1;0.04;14727;0.98;809;1;45;0.22;566;4421;2422;Foz
27300;Guitiriz;5122;0.5;0.2;0.58;0.14;0.03;19413;1.95;142.28;0;50;0.24;393;2341;845;Guitiriz
27367;Lancara;2500;0.49;0.16;0.67;0.12;0.03;20130;4;147.06;0;48;0.25;309;1098;331;Lancara
27001;Lugo;99482;0.54;0.22;0.48;0.15;0.04;23534;1;675.1;5;43;0.28;1840;39498;28186;24
15113;Malpica_de_Bergantiños;5267;0.51;0.2;0.54;0.11;0.05;13055;1.9;246.26;0;45;0.35;545;2523;738;Malpica_de_Bergantiños
27740;Mondoñedo;3352;0.52;0.21;0.63;0.16;0.03;24700;2.98;272.45;0;52;0.28;129;1545;631;Mondoñedo
27400;Monforte_de_Lemos;18560;0.53;0.22;0.54;0.17;0.05;17316;0.54;93.1;2;48;0.13;819;7398;4416;Monforte_de_Lemos
15250;Muros;8184;0.52;0.21;0.49;0.09;0.03;11843;1.22;267.65;0;45;0.32;598;3473;1607;Muros
15124;Muxia;4380;0.52;0.23;0.51;0.14;0.04;16475;2.28;302.07;0;47;0.22;598;1874;580;Muxia
15570;Naron;39285;0.52;0.25;0.45;0.14;0.05;18223;0.76;4568.02;2;38;0.25;1477;17257;9290;6
15200;Noia;14092;0.52;0.23;0.5;0.15;0.03;15680;0.71;402.63;1;44;0.3;356;6848;3296;Noia
15179;Oleiros;38333;0.52;0.23;0.43;0.12;0.04;20849;0.52;1044.1;1;40;0.15;614;14153;10413;2
15680;Ordes;12772;0.51;0.24;0.49;0.17;0.04;16568;0.78;270.76;1;42;0.32;1040;6479;2738;Ordes
27150;Outeiro_d_ Rei;5358;0.49;0.19;0.52;0.06;0.02;22532;1.87;248.06;0;50;0.28;391;2342;1112;Outeiro_d_ Rei
15230;Outes;6049;0.52;0.2;0.53;0.17;0.03;11996;1.65;327.22;0;46;0.3;606;3483;1241;Outes
15900;Padrón;8256;0.52;0.22;0.48;0.14;0.04;41670;1.21;228.53;1;41;0.36;219;4782;1805;Padrón
15600;Pontedeume;7456;0.52;0.22;0.5;0.17;0.04;14928;1.34;291.56;0;42;0.24;183;3722;2195;Pontedeume
15970;Porto do Son;9064;0.5;0.22;0.5;0.16;0.03;12992;1.1;262.8;1;47;0.26;626;5087;1936;Porto do Son
27320;Quiroga;3057;0.52;0.16;0.65;0.16;0.05;17758;3.27;154.55;0;48;0.14;433;1369;463;Quiroga
27700;Ribadeo;9978;0.53;0.19;0.51;0.15;0.04;16881;1;124.73;1;46;0.18;439;1112;2504;Ribadeo
15960;Ribeira;27111;0.51;0.26;0.46;0.17;0.04;19624;0.37;1355.56;2;40;0.25;1353;13924;6472;5
15160;Sada;17140;0.51;0.19;0.44;0.14;0.04;14650;0.58;625.54;1;42;0.28;466;7445;4736;Sada
15701;Santiago_de_Compostela;99536;0.53;0.21;0.43;0.12;0.04;36229;1.21;451;7;36;0.51;2402;38310;23232;25
27600;Sarria;13459;0.51;0.2;0.5;0.14;0.04;19470;0.74;244.71;1;45;0.3;927;5877;2777;Sarria
15883;Teo;19045;0.51;0.24;0.44;0.13;0.03;13666;0.53;1269.67;1;44;0.18;263;8342;4893;Teo
