codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;agresiones_sexuales_con_penetracion;otros_delitos_sexuales
15001;A Coruña;245541.00;54.12;20.35;46.94;13.40;5.14;27964.00;1.02;6488.80;9.00;43.00;50.10;3074.00;97849.00;78689.00;15.00;;
15145;A Laracha;11603.00;50.80;21.37;48.69;19.46;3.04;14009.00;0.86;252.24;1.00;45.00;23.96;855.00;5248.00;1514.00;A Laracha;;
15220;Ames;32812.00;52.58;27.16;40.81;13.79;3.85;15192.00;0.30;2757.80;2.00;40.00;29.00;711.00;12504.00;9707.00;4.00;;
15940;A Pobra do Caramiñal;9184.00;50.76;23.08;50.35;10.60;3.47;20616.00;1.09;345.46;1.0;45.00;25.00;184.00;4872.00;2541.00;A Pobra do Caramiñal;;
15142;Arteixo;34038.00;50.70;22.63;44.79;16.09;4.40;61671.00;0.59;822.46;2.00;41.00;21.03;1396.00;14658.00;9718.00;3.00;;
15165;Bergondo;6986.00;51.04;18.61;44.04;11.98;3.93;49749.00;1.43;261.60;0.00;44.00;26.00;204.00;2583.00;2107.00;Bergondo;;
15300;Betanzos;13261.00;52.35;22.83;47.89;12.72;4.52;20276.00;0.75;275.34;1.00;42.00;28.00;449.00;6198.00;3793.00;Betanzos;;
15930;Boiro;19018.00;51.40;24.69;45.92;14.55;3.35;18519.00;0.53;219.60;1.00;47.00;30.00;993.00;10665.00;3885.00;Boiro;;
27880;Burela;9547.00;49.78;26.93;44.37;9.64;3.65;21629.00;1.05;237.00;1.00;50.00;32.00;464.00;4092.00;2134.00;Burela;;
15660;Cambre;24781.00;51.30;25.98;43.53;12.42;4.48;15414.00;0.81;437.80;1.00;42.00;27.12;425.00;11132.00;7070.00;2.00;;
15100;Carballo;31595.00;51.27;23.59;49.09;13.54;5.21;17375.00;0.63;432.30;3.00;43.00;20.56;366.00;16034.00;6025.00;5.00;;
15270;Cee;7740.00;52.30;19.01;51.47;14.38;2.13;19099.00;1.29;418.38;1.00;44.00;24.00;477.00;3367.00;1582.00;Cee;;
15185;Cerceda;5085.00;50.50;19.67;46.07;14.08;2.99;37895.00;1.97;258.38;0.00;46.00;26.00;617.00;2128.00;789.00;Cerceda;;
27891;Cervo;4184.00;50.77;19.73;48.15;11.19;3.35;41095.00;2.39;348.67;0.00;47.00;27.00;302.00;1827.00;1024.00;Cervo;;
27500;Chantada;8092.00;63.66;18.31;68.27;12.09;4.14;23219.00;1.24;34.60;0.00;53.00;30.00;1003.00;3563.00;1579.00;Chantada;;
15189;Culleredo;31085.00;51.88;24.78;43.36;12.74;4.75;17740.00;1.29;1611.91;1.00;40.00;18.24;1239.00;13377.00;8163.00;1.00;;
15500;Fene;12530.00;52.46;21.35;51.85;9.71;4.25;15501.00;0.80;798.73;0.00;42.00;20.00;617.00;5482.00;3164.00;Fene;;
15401;Ferrol;56816.00;53.20;25.15;50.07;14.43;6.96;22739.00;0.88;693.10;4.00;41.00;19.60;1362.00;29171.00;17416.00;12.00;;
27780;Foz;10198.00;51.35;20.35;50.21;10.10;3.66;14727.00;0.98;809.00;1.00;45.00;22.00;566.00;4421.00;2422.00;Foz;;
27300;Guitiriz;5122.00;49.70;19.75;57.77;14.21;2.89;19413.00;1.95;142.28;0.00;50.00;24.00;393.00;2341.00;845.00;Guitiriz;;
27367;Láncara;2500.00;48.84;16.48;66.94;11.70;2.96;20130.00;4.00;147.06;0.00;48.00;25.00;309.00;1098.00;331.00;Láncara;;
27001;Lugo;99482.00;53.77;22.33;47.75;15.25;4.15;23534.00;1.00;675.10;5.00;43.00;28.00;1840.00;39498.00;28186.00;9.00;;
15113;Malpica de Bergantiños;5267.00;51.11;19.83;53.97;11.11;4.56;13055.00;1.90;246.26;0.00;45.00;35.00;545.00;2523.00;738;Malpica de Bergantiños;;
27740;Mondoñedo;3352.00;52.48;21.04;62.68;16.10;2.7148;24700.00;2.98;272.45;0.00;52.00;28.00;129.00;1545.00;631.00;Mondoñedo;;
27400;Monforte de Lemos;18560.00;52.63;22.22;53.51;16.57;5.26;17316.00;0.54;93.10;2.00;48.00;13.00;819.00;7398.00;4416.00;Monforte de Lemos;;
15250;Muros;8184.00;51.76;20.53;48.67;9.03;3.23;11843.00;1.22;267.65;0.00;45.00;32.00;598.00;3473.00;1607.00;Muros;;
15124;Muxía;4380.00;51.60;23.03;51.44;14.16;3.52;16475.00;2.28;302.07;0.00;47.00;22.40;598.00;1874.00;580.00;Muxía;;
15570;Narón;39285.00;51.88;24.95;44.63;14.45;4.69;18223.00;0.76;4568.02;2.00;38.00;25.00;1477.00;17257.00;9290.00;3.00;;
15200;Noia;14092.00;52.37;22.63;50.05;15.34;3.45;15680.00;0.71;402.63;1.00;44.00;30.00;356.00;6848.00;3296.00;Noia;;
15179;Oleiros;38333.00;52.03;22.81;42.85;12.22;3.56;20849.00;0.52;1044.10;1.00;40.00;15.15;614.00;14153.00;10413.00;3.00;;
15680;Ordes;12772.00;51.10;24.20;48.80;17.44;3.75;16568.00;0.78;270.76;1.00;42.00;32.00;1040.00;6479.00;2738.00;Ordes;;
27150;Outeiro de Rei;5358.00;48.77;19.03;51.74;6.33;2.33;22532.00;1.87;248.06;0.00;50.00;28.00;391.00;2342.00;1112.00;Outeiro de Rei;;
15230;Outes;6049.00;51.77;19.98;52.79;16.79;3.19;11996.00;1.65;327.22;0.00;46.00;30.00;606.00;3483.00;1241.00;Outes;;
15900;Padrón;8256.00;51.70;21.62;47.55;13.90;3.77;41670.00;1.21;228.53;1.00;41.00;36.00;219.00;4782.00;1805.00;Padrón;;
15600;Pontedeume;7456.00;52.07;22.39;49.52;17.48;4.06;14928.00;1.34;291.56;0.00;42.00;24.20;183.00;3722.00;2195.00;Pontedeume;;
15970;Porto do Son;9064.00;50.20;21.67;50.41;16.14;3.20;12992.00;1.10;262.80;1.00;47.00;26.00;626.00;5087.00;1936.00;Porto do Son;;
27320;Quiroga;3057.00;51.85;16.06;64.87;15.91;4.51;17758.00;3.27;154.55;0.00;48.00;13.65;433.00;1369.00;463.00;Quiroga;;
