codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;agresiones_sexuales_con_penetracion;otros_delitos_sexuales;ICC_24;HomDolCons_24;HomTent_24;LesionesRiña_24;Secuestro_24;DelitosLibSex_24;RobosViolIntim_24;RobosFuerza_24;Hurtos_24;SustrVehic_24;TrafDroga_24;RestoConv_24;ICC_23;HomDolCons_23;HomTent_23;LesionesRiña_23;Secuestro_23;DelitosLibSex_23;RobosViolIntim_23;RobosFuerza_23;Hurtos_23;SustrVehic_23;TrafDroga_23;RestoConv_23
28079;Madrid;3422416;0.53;12.11;0.48;18.09;4.28;40592;0.38;5657.07;20;44.5;52.7;52786;1203311;1055899;121;293;200749;12;83;1929;7;1753;8175;6914;79774;3982;2964;95156;200749;12;83;1929;7;1753;8175;6914;79774;3982;2964;95156
28092;Mostoles;213268;0.52;13.4;0.57;13.63;4.94;14517;0.43;4742.45;3;40.9;45.9;4166;102409;44241;0;6;6622;0;5;74;0;57;201;336;1732;166;66;3985;6622;0;5;74;0;57;201;336;1732;166;66;3985
28005;Alcala_de_Henares;199804;0.52;12.98;0.49;17.24;5.21;24825;0.5;2270.76;4;39.6;41.1;4217;89081;50472;7;12;7550;1;13;63;0;68;217;314;2209;224;86;4355;7550;1;13;63;0;68;217;314;2209;224;86;4355
28074;Leganes;193934;0.52;13.05;0.55;13.48;4.72;21306;0.47;4484.02;3;41.4;51.5;6866;94487;44945;7;4;7637;0;1;70;0;63;186;317;2911;308;72;3709;7637;0;1;70;0;63;186;317;2911;308;72;3709
28065;Getafe;191560;0.51;14.9;0.52;14.46;4.66;26871;0.48;2434.36;3;40.1;46.5;5037;84487;46929;2;18;7274;0;0;53;3;62;233;181;2356;253;22;4107;7274;0;0;53;3;62;233;181;2356;253;22;4107
28058;Fuenlabrada;190496;0.51;13.26;0.46;11.4;5.47;19956;0.37;4852.35;2;38.9;50.9;8352;103387;32038;2;8;4348;0;0;36;0;45;188;304;1344;193;50;2188;4348;0;0;36;0;45;188;304;1344;193;50;2188
28007;Alcorcon;174740;0.52;12.87;0.55;12.32;4.45;21703;0.41;5260;2;41.8;48.8;6159;71143;50438;2;8;5925;0;0;47;1;33;159;214;2429;106;46;2890;5925;0;0;47;1;33;159;214;2429;106;46;2890
28148;Torrejon_de_Ardoz;141047;0.51;15.04;0.45;18.43;5.04;20371;0.44;4254.65;2;39.3;53.1;716;66557;28777;5;4;;;;;;;;;;;;;;;;;;;;;;;;
28106;Parla;134876;0.5;17.77;0.46;23.18;6.02;10343;0.3;5399.36;1;39.4;54.4;3261;67920;19667;2;10;6435;1;9;69;0;64;415;339;1738;97;25;3678;6435;1;9;69;0;64;415;339;1738;97;25;3678
28006;Alcobendas;121446;0.52;15.14;0.49;16.75;3.35;63523;0.42;2682.7;4;42.2;35.3;1856;44253;36183;5;8;4182;1;1;34;0;50;78;169;1200;183;44;2422;4182;1;1;34;0;50;78;169;1200;183;44;2422
28123;Rivas-Vaciamadrid;101637;0.51;18.51;0.41;9.34;3.92;18348;0.3;1509.09;1;37.6;33.7;763;36614;31421;3;4;4030;0;0;60;0;29;100;263;1530;51;22;1975;4030;0;0;60;0;29;100;263;1530;51;22;1975
28127;Las_Rozas_de_Madrid;99193;0.52;16.45;0.47;9.56;2.66;36668;0.2;1699.97;3;42.3;33.3;502;25848;41771;2;3;3253;0;1;55;0;40;43;165;1268;50;17;1614;3253;0;1;55;0;40;43;165;1268;50;17;1614
28134;San_Sebastian_de_los_Reyes;94942;0.52;16.07;0.47;13;3.6;31380;0.32;160.13;3;40.4;40.1;1524;34150;29957;4;10;3507;1;5;31;0;27;71;104;1571;87;28;1582;3507;1;5;31;0;27;71;104;1571;87;28;1582
