codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;alumnos_no_univ;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;tasa_de_agresion_sexual;numero_denuncias_sexuales;tasa_denuncias_violencia_de_genero;presencia_recursos_de_apoyo;nivel_educativo_promedio;agresiones_sexuales_con_penetracion;otros_delitos_sexuales;I.CC;HomDolCons;HomTent;LesionesRiña;Secuestro;DelitosLibSex;AgresSexPen;RestoDelSex;RobosViolIntim;RobosFuerza;RobosDomic;Hurtos;SustrVehic;TrafDroga;RestoConv
28079;Madrid;3422416;0.53;12.11;0.48;18.09;4.28;40592;0.38;93.7;5657.07;20;44.5;52.7;;;;;superior;121;293;200749;12;83;1929;7;1753;407;1346;8175;6914;4340;79774;3982;2964;95156
28092;Mostoles;213268;0.52;13.4;0.57;13.63;4.94;14517;0.43;101.15;4742.45;3;40.9;45.9;;;;;secundaria;0;6;6622;0;5;74;0;57;19;38;201;336;248;1732;166;66;3985
28005;Alcala_de_Henares;199804;0.52;12.98;0.49;17.24;5.21;24825;0.5;105.22;2270.76;4;39.6;41.1;;;;;bachillerato;7;12;7550;1;13;63;0;68;13;55;217;314;199;2209;224;86;4355
28074;Leganes;193934;0.52;13.05;0.55;13.48;4.72;21306;0.47;90.63;4484.02;3;41.4;51.5;;;;;formacion_profesional;7;4;7637;0;1;70;0;63;16;47;186;317;162;2911;308;72;3709
28065;Getafe;191560;0.51;14.9;0.52;14.46;4.66;26871;0.48;94.06;2434.36;3;40.1;46.5;;;;;secundaria;2;18;7274;0;0;53;3;62;12;50;233;181;114;2356;253;22;4107
28058;Fuenlabrada;190496;0.51;13.26;0.46;11.4;5.47;19956;0.37;103.47;4852.35;2;38.9;50.9;;;;;secundaria;2;8;4348;0;0;36;0;45;11;34;188;304;217;1344;193;50;2188
28007;Alcorcon;174740;0.52;12.87;0.55;12.32;4.45;21703;0.41;118.6;5260;2;41.8;48.8;;;;;bachillerato;2;8;5925;0;0;47;1;33;9;24;159;214;134;2429;106;46;2890
28148;Torrejon_de_Ardoz;141047;0.51;15.04;0.45;18.43;5.04;20371;0.44;90.2;4254.65;2;39.3;53.1;;;;;formacion_profesional;5;4;;;;;;;;;;;;;;;
28106;Parla;134876;0.5;17.77;0.46;23.18;6.02;10343;0.3;83.79;5399.36;1;39.4;54.4;;;;;primaria;2;10;6435;1;9;69;0;64;16;48;415;339;123;1738;97;25;3678
28006;Alcobendas;121446;0.52;15.14;0.49;16.75;3.35;63523;0.42;132.67;2682.7;4;42.2;35.3;;;;;superior;5;8;4182;1;1;34;0;50;11;39;78;169;111;1200;183;44;2422
28123;Rivas-Vaciamadrid;101637;0.51;18.51;0.41;9.34;3.92;18348;0.3;79.64;1509.09;1;37.6;33.7;;;;;superior;3;4;4030;0;0;60;0;29;8;21;100;263;181;1530;51;22;1975
28127;Las_Rozas_de_Madrid;99193;0.52;16.45;0.47;9.56;2.66;36668;0.2;85.96;1699.97;3;42.3;33.3;;;;;superior;2;3;3253;0;1;55;0;40;8;32;43;165;137;1268;50;17;1614
28134;San_Sebastian_de_los_Reyes;94942;0.52;16.07;0.47;13;3.6;31380;0.32;91.88;160.13;3;40.4;40.1;;;;;superior;4;10;3507;1;5;31;0;27;9;18;71;104;68;1571;87;28;1582
28115;Pozuelo_de_Alarcon;89123;0.52;15.15;0.52;10.04;2.33;57403;0.34;117.3;2068.3;2;43.9;24.9;;;;;superior;0;3;1940;0;0;29;0;10;3;7;20;110;86;652;64;7;1048
28161;Valdemoro;83582;0.51;16.78;0.39;11.63;4.65;22252;0.25;96.14;1301.09;2;38.1;42.5;;;;;bachillerato;0;7;;;;;;;;;;;;;;;
28049;Coslada;80688;0.51;11.92;0.55;18.47;4.52;27491;0.62;102.22;6707.23;1;41.6;47.4;;;;;formacion_profesional;4;7;2909;0;1;30;0;27;12;15;61;140;65;973;128;12;1537
28080;Majadahonda;73547;0.53;15.29;0.51;12.19;2.7;28257;0.28;80.21;1910.81;2;43.8;25.9;;;;;superior;1;6;3548;0;0;41;0;37;7;30;63;156;115;1382;77;10;1782
28047;Collado_Villalba;67323;0.52;13.65;0.42;19.17;5.28;16508;0.46;90.22;2669.43;1;40.5;43.6;;;;;bachillerato;1;5;2720;0;3;65;1;41;3;38;80;168;110;711;14;9;1628
28022;Boadilla_del_Monte;65528;0.51;18.87;0.45;8.5;2.09;23452;0.15;93.67;1379.83;1;44;23.7;;;;;superior;1;2;1397;0;0;16;0;14;4;10;17;149;131;393;12;7;789
28013;Aranjuez;62508;0.51;15.22;0.49;16.13;5.51;20852;0.33;105.4;330.43;2;42.6;43.5;;;;;formacion_profesional;0;2;2298;0;2;14;0;16;2;14;48;114;65;703;55;16;1330
28014;Arganda_del_Rey;59209;0.5;16.4;0.44;22.39;5.96;34050;0.34;96.37;737.16;2;39.6;44.1;;;;;bachillerato;1;6;2704;0;1;34;0;16;2;14;92;104;58;828;36;20;1573
28045;Colmenar_Viejo;56878;0.51;16.53;0.45;13.87;3.74;22819;0.36;82.69;310.84;1;41.8;35.1;;;;;bachillerato;0;7;1893;0;0;21;0;34;6;28;38;144;103;477;14;7;1158
