codigo_postal	municipio	poblacion	indice_mujeres	grado_juventud	proporcion_dependencia(%)	extranjeros_censados(%)	tasa_paro(%)	pib_pc	centros_salud_10000	alumnos_no_univ	densidad_poblacional(hab/km2)	n_discotecas	media_de_edad	indice_de_criminalidad	tasa_de_agresion_sexual	N�mero de denuncias sexuales	Tasa de denuncias por violencia de g�nero	Presencia de recursos de apoyo	Nivel educativo promedio	Agresiones sexuales con penetraci�n	Otros delitos sexuales
28079	Madrid	3422416.0	0.5316396370283449	12,11	0,48	18,089	4,28	40592	0,38	93,7	5657,07	20	44.5	52.7					superior	121.0	293.0
28092	Mostoles	213268.0	0.5160127163943958	13,4	0,57	13,628	4,94	14517	0,43	101,15	4742,45	3	40.9	45.9					secundaria	0.0	6.0
28005	Alcala de Henares	199804.0	0.5175471962523273	12,98	0,49	17,241	5,21	24825	0,5	105,22	2270,76	4	39.6	41.1					bachillerato	7.0	12.0
28074	Leganes	193934.0	0.5185681726773026	13,05	0,55	13,475	4,72	21306	0,47	90,63	4484,02	3	41.4	51.5					formacion_profesional	7.0	4.0
28065	Getafe	191560.0	0.5127688452704113	14,9	0,52	14,456	4,66	26871	0,48	94,06	2434,36	3	40.1	46.5					secundaria	2.0	18.0
28058	Fuenlabrada	190496.0	0.5116327901898202	13,26	0,46	11,399	5,47	19956	0,37	103,47	4852,35	2	38.9	50.9					secundaria	2.0	8.0
28007	Alcorcon	174740.0	0.5214146732287971	12,87	0,55	12,315	4,45	21703	0,41	118,6	5260	2	41.8	48.8					bachillerato	2.0	8.0
28148	Torrejon de Ardoz	141047.0	0.5096386310945997	15,04	0,45	18,426	5,04	20371	0,44	90,2	4254,65	2	39.3	53.1					formacion_profesional	5.0	4.0
28106	Parla	134876.0	0.5041890328894688	17,77	0,46	23,175	6,02	10343	0,3	83,79	5399,36	1	39.4	54.4					primaria	2.0	10.0
28006	Alcobendas	121446.0	0.5232037284060406	15,14	0,49	16,748	3,35	63523	0,42	132,67	2682,7	4	42.2	35.3					superior	5.0	8.0
28123	Rivas-Vaciamadrid	101637.0	0.5061739327213515	18,51	0,41	9,344	3,92	18348	0,3	79,64	1509,09	1	37.6	33.7					superior	3.0	4.0
28127	Rozas de Madrid, Las	99193.0	0.5172239976611253	16,45	0,47	9,56	2,66	36668	0,2	85,96	1699,97	3	42.3	33.3					superior	2.0	3.0
28134	San Sebastian de los Reyes	94942.0	0.516199363822123	16,07	0,47	12,996	3,6	31380	0,32	91,88	160,13	3	40.4	40.1					superior	4.0	10.0
28115	Pozuelo de Alarcon	89123.0	0.5217508387284988	15,15	0,52	10,042	2,33	57403	0,34	117,3	2068,3	2	43.9	24.9					superior	0.0	3.0
28161	Valdemoro	83582.0	0.5085544734512215	16,78	0,39	11,626	4,65	22252	0,25	96,14	1301,09	2	38.1	42.5					bachillerato	0.0	7.0
28049	Coslada	80688.0	0.5133724965298433	11,92	0,55	18,469	4,52	27491	0,62	102,22	6707,23	1	41.6	47.4					formacion_profesional	4.0	7.0
28080	Majadahonda	73547.0	0.5270371327178539	15,29	0,51	12,194	2,7	28257	0,28	80,21	1910,81	2	43.8	25.9					superior	1.0	6.0
28047	Collado Villalba	67323.0	0.5154404883917829	13,65	0,42	19,173	5,28	16508	0,46	90,22	2669,43	1	40.5	43.6					bachillerato	1.0	5.0
28022	Boadilla del Monte	65528.0	0.5100262483213283	18,87	0,45	8,497	2,09	23452	0,15	93,67	1379,83	1	44.0	23.7					superior	1.0	2.0
28013	Aranjuez	62508.0	0.5124144109553977	15,22	0,49	16,126	5,51	20852	0,33	105,4	330,43	2	42.6	43.5					formacion_profesional	0.0	2.0
28014	Arganda del Rey	59209.0	0.5015622624938776	16,4	0,44	22,387	5,96	34050	0,34	96,37	737,16	2	39.6	44.1					bachillerato	1.0	6.0
28045	Colmenar Viejo	56878.0	0.5066809662787017	16,53	0,45	13,868	3,74	22819	0,36	82,69	310,84	1	41.8	35.1					bachillerato	0.0	7.0
28113	Pinto	55989.0	0.5081176659701012	16,3	0,43	12,369	4,73	27086	0,36	114,9	902,61	1	38.6	44.8					formacion_profesional	0.0	3.0
28903	Tres Cantos	52825.0	0.5144155229531472	16,16	0,47	9,073	2,74	60943	0,39	101,43	1391,6	1	42.1	29.1					superior	0.0	2.0
28130	San Fernando de Henares	38969.0	0.5151274089661012	12,16	0,44	14,299	4,91	41590	0,51	87,06	1002,55	1	40.9	48.1					formacion_profesional	0.0	0.0
28015	Arroyomolinos	37299.0	0.5041153918335612	23,35	0,44	6,874	3,53	20214	0	78,18	1792,36	1	36.9	35.7					bachillerato	0.0	4.0
28061	Galapagar	36112.0	0.5143719539211342	14,5	0,42	16,809	4,45	11251	0,28	65,54	553,53	0	42.8	29.8					superior	0.0	4.0
28096	Navalcarnero	32684.0	0.503181985069147	19	0,47	11,874	5,06	17356	0,31	87,16	323,96	1	40.7	34.3					secundaria	0.0	1.0
28181	Villaviciosa de Odon	29294.0	0.5187069024373592	12,48	0,5	12,439	2,73	21593	0,35	103,66	429,34	1	44.2	26.3					superior	0.0	2.0
28104	Paracuellos de Jarama	27241.0	0.5013766014463492	22,01	0,45	13,414	3,01	16512	0,37	80,25	621,8	0	39.3	23.3					superior	0.0	1.0
28040	Ciempozuelos	26046.0	0.4986562236043922	14,63	0,44	17,312	5,32	24010	0,39	83,51	527,35	0	39.9	38.4					secundaria	0.0	0.0
28152	Torrelodones	25250.0	0.5164356435643565	16,28	0,46	7,592	2,59	17222	0,4	99,89	1164,67	1	45.0	20.3					superior	0.0	2.0
28084	Mejorada del Campo	24632.0	0.5039379668723611	14,98	0,43	16,759	5,32	19992	0,41	73,22	1372,26	0	39.3	42.1					secundaria	0.0	4.0
28176	Villanueva de la Canada	23714.0	0.5150122290630007	16,69	0,43	17,555	2,84	19047	0,42	178,52	681,63	0	40.9	23.9					superior	1.0	7.0
28009	Algete	21134.0	0.5126336708621179	15,49	0,44	12,615	3,77	26997	0,48	75,04	556,89	1	38.4	31.8					bachillerato	0.0	6.0
28132	San Martin de la Vega	20664.0	0.48756291134339913	17,22	0,41	19,536	5,74	19990	0,49	76,6	196,48	0	38.2	44.5					primaria	0.0	0.0
28073	Humanes de Madrid	20054.0	0.5028423257205545	18,1	0,42	13,439	5,89	39642	0,5	87,04	1018,49	0	38.8	39.8					secundaria	null	null
28131	San Lorenzo de El Escorial	18772.0	0.5243980396334967	13,18	0,5	10,83	3,85	17485	0,54	115,79	332,84	0	44.8	25.3					superior	null	null
28177	Villanueva del Pardillo	17994.0	0.5174502611981772	16,87	0,37	11,687	3,18	13179	0	82,31	707,03	0	41.2	27.5					superior	null	null
28172	Villalbilla	17967.0	0.49590916680581065	20,23	0,44	7,441	3,19	12244	0	74,88	517,48	0	38.1	30.4					bachillerato	null	null
28054	Escorial, El	17262.0	0.5084578843702932	13,03	0,5	11,656	4,38	14641	0	79,15	250,83	0	44.1	31.1					superior	null	null
28068	Guadarrama	17069.0	0.5090514968656629	14,05	0,49	10,879	4,35	14950	0,59	138,04	298,46	0	45.2	28.2					bachillerato	null	null
28083	Meco	15812.0	0.4994940551479889	16,46	0,36	13,445	4,3	33502	0,65	67,21	452,42	0	35.9	40.5					secundaria	null	null
28010	Alpedrete	15655.0	0.5097412967103162	14,01	0,41	10,073	4,13	13117	0	77,85	1235,6	0	43.6	24.5					superior	null	null
28090	Moralzarzal	14504.0	0.5035162713734143	15,26	0,43	9,618	3,55	12776	0	101,62	333,04	0	44.7	23.2					superior	null	null
28160	Valdemorillo	14139.0	0.5001768158992856	15,16	0,43	13,785	4,57	12771	0	66,88	150,58	0	44.4	24.7					bachillerato	null	null
